TC ID,Test type,Test case Name,Description,Actions,Expected Results,Test Repository Path,Status,User story,Scenario Type,Priority
"TC-EZ-1698-POS-001","Manual","Create CGL Domestic submission after effective date","Verify that a Received Liability CGL Domestic submission created after 10/09/2026 can complete the policy transaction and print the correct G form","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Start a new CGL Domestic submission|4. Set the effective date to 10/10/2026|5. Select CGL Domestic from the product dropdown|6. Fill mandatory fields in all tabs|7. Proceed with the policy transaction|8. Preview the printed document","1. Login succeeds|2. Received Liability LOB is selected|3. Submission is created successfully|4. Effective date is accepted|5. CGL Domestic product is selected|6. Mandatory fields validate successfully|7. Policy transaction proceeds without errors|8. Printed document shows ZC-RC-20321 G 0623a","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Positive","High"
"TC-EZ-1698-POS-002","Manual","Select French language and verify post-date form","Verify that when French language is selected for a submission after 10/09/2026, the printed document shows ZC-RC-20321 G 0623a","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Start a new CGL Domestic submission|4. Set the effective date to 10/10/2026|5. Select French language|6. Complete all mandatory fields|7. Proceed to policy transaction|8. Preview the printed document","1. Login succeeds|2. Received Liability LOB is selected|3. Effective date is accepted|4. French language is selected|5. Mandatory fields validate successfully|6. Policy transaction proceeds|7. Printed document displays ZC-RC-20321 G 0623a","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Positive","High"
"TC-EZ-1698-POS-003","Manual","Complete mandatory fields across all tabs","Verify that all required fields are accepted in each tab and allow the submission to continue","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Start a new CGL Domestic submission|4. Set a valid effective date after 10/09/2026|5. Select CGL Domestic product|6. Enter values for all mandatory fields in each tab|7. Save and proceed to policy transaction","1. Login succeeds|2. Required LOB is selected|3. Submission is created|4. Effective date is valid|5. CGL Domestic product is accepted|6. All mandatory field values are accepted|7. Submission advances to the policy transaction stage","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Positive","High"
"TC-EZ-1698-POS-004","Manual","Verify CGL Domestic product dropdown selection","Verify that CGL Domestic can be selected from the product dropdown after choosing Received Liability LOB","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Create a new submission for CGL Domestic|4. Set the effective date after 10/09/2026|5. Open the product dropdown|6. Choose CGL Domestic|7. Confirm selection and continue","1. Login succeeds|2. Received Liability LOB is selected|3. Product dropdown opens|4. CGL Domestic is present|5. Selection succeeds|6. Submission continues to the next step","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Positive","High"
"TC-EZ-1698-POS-005","Manual","Proceed with policy transaction after all required data entry","Verify that the policy transaction can be completed after all mandatory information is provided","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Initiate a CGL Domestic submission|4. Use an effective date after 10/09/2026|5. Select French language if applicable|6. Complete mandatory fields in every tab|7. Proceed through the policy transaction workflow","1. Login succeeds|2. Received Liability LOB is selected|3. Submission initializes|4. Effective date is accepted|5. Mandatory tabs are completed|6. Policy transaction workflow advances successfully|7. No validation errors block continuation","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Positive","High"
"TC-EZ-1698-NEG-001","Manual","Block submission when mandatory fields are blank","Verify that the submission cannot proceed when required fields are missing in mandatory tabs","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Create a CGL Domestic submission|4. Set effective date after 10/09/2026|5. Select CGL Domestic product|6. Leave one or more mandatory fields empty in any tab|7. Attempt to proceed with the policy transaction","1. Login succeeds|2. Submission is created|3. Product selection is accepted|4. Missing mandatory fields are detected|5. Validation messages appear|6. Policy transaction is blocked until fields are completed","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Negative","High"
"TC-EZ-1698-NEG-002","Manual","Reject invalid effective date for post-date requirement","Verify that an effective date on or before 10/09/2026 does not allow the after-date form behavior","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Start a CGL Domestic submission|4. Set the effective date to 10/09/2026 or earlier|5. Select CGL Domestic product|6. Complete mandatory fields|7. Preview the printed document","1. Login succeeds|2. Submission is created|3. Effective date on or before 10/09/2026 is accepted by the screen if allowed|4. Printed document shows ZC-RC-20321 U 0623c instead of ZC-RC-20321 G 0623a|5. The after-date form behavior is not applied","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Negative","High"
"TC-EZ-1698-NEG-003","Manual","Fail policy transaction if Received Liability LOB is not selected","Verify that CGL Domestic submission flow cannot proceed when Received Liability LOB is not chosen","1. Log in to EZ Docs application|2. Create a new submission without choosing Received Liability LOB|3. Set effective date after 10/09/2026|4. Select CGL Domestic product if available|5. Complete mandatory fields|6. Attempt to proceed to policy transaction","1. Login succeeds|2. Missing Received Liability LOB is detected|3. The workflow does not allow continuation for the correct CGL Domestic path|4. An error or prompt requests the correct LOB selection","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Negative","High"
"TC-EZ-1698-NEG-004","Manual","Detect incorrect form display after effective date","Verify that the system flags an incorrect ZC-RC-20321 U 0623c form display when the effective date is after 10/09/2026 and French language is selected","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Create a CGL Domestic submission|4. Set the effective date to 10/10/2026|5. Select French language|6. Complete mandatory fields|7. Preview the printed document","1. Login succeeds|2. Received Liability LOB is selected|3. French language is selected|4. Effective date is after 10/09/2026|5. Printed document incorrectly showing ZC-RC-20321 U 0623c is identified as a defect|6. The expected correct form is ZC-RC-20321 G 0623a","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Negative","High"
"TC-EZ-1698-NEG-005","Manual","Reject incorrect product selection for CGL Domestic workflow","Verify that selecting a product other than CGL Domestic prevents the required CGL Domestic submission flow","1. Log in to EZ Docs application|2. Select Received Liability LOB|3. Start a new submission|4. Set the effective date after 10/09/2026|5. Choose a product different from CGL Domestic|6. Attempt to proceed with mandatory fields and policy transaction","1. Login succeeds|2. Received Liability LOB is selected|3. A non-CGL Domestic product is chosen|4. The system prevents continuation of the CGL Domestic workflow|5. A prompt or error indicates the wrong product selection","1_Base_Repo/UserStory/us_ez-1698.md","To-do","EZ-1698","Negative","High"
